I,Q
0.00604420596709189,0.238151185478223
0.0546900221057269,0.291658866291614
0.125373220358052,0.295781231287822
0.208089907903463,0.242056126399084
0.305427957189855,0.122832905056041
0.381737710416889,-0.018483069210309
0.428997749631558,-0.173996272922164
0.412243499145301,-0.315265307206986
0.352792043024161,-0.391187908611957
0.27047792388749,-0.385091017889823
0.178400094776266,-0.309814485986403
0.0678529589694325,-0.197117047511456
-0.0346582539187842,-0.0666754017596213
-0.108628783138639,0.056391906361595
-0.156334991145152,0.153988898164262
-0.151561673519509,0.20421547982762
-0.117908727457448,0.195305127815623
-0.0712973982761246,0.15364510269409
-0.0233492757095298,0.0888352501292159
0.0303965782102224,0.0256541452447326
0.0841567611220059,-0.0235342419294823
0.130167136745655,-0.0451123776126256
0.177773563391884,-0.0464747233464857
0.220292042194121,-0.0147652042978966
0.264560254160404,0.0142641488053634
0.27895196037544,0.0437543513935912
0.269018790126906,0.0666848525851713
0.226488687287841,0.0744107506074012
0.159503562761491,0.0627717689020782
0.0769440886022332,0.0459351013909023
-0.00127099009940585,0.0273734106870453
-0.0548272363120116,0.00547988637059458
-0.0770159625972254,0.00410630654469055
-0.0640562277436402,0.00631540843576704
-0.0215842966231065,0.0292655129251181
0.0139281883668022,0.0443389416012719
0.0154673107646512,0.0630889661356162
-0.0336221340771266,0.0777554108408612
-0.124364439931242,0.0765071187601456
-0.263636006218245,0.036987851490221
-0.417618199290752,-0.00115000897795121
-0.5434828704693,-0.0486477107697607
-0.610369122710834,-0.126436667560475
-0.590803221214381,-0.23904610711174
-0.469733376838409,-0.364634086116327
-0.276856746637517,-0.467986854752062
-0.0527181522785457,-0.517485211985357
0.147740091250203,-0.487535930817745
0.299520743236459,-0.385484489649058
0.351745520201271,-0.220852041854786
0.28802189328048,-0.0151419492985369
0.147343568883469,0.155624760341779
-0.0178187223733076,0.254539332600201
-0.164464435930596,0.284930671279392
-0.249743822418984,0.225442120902445
-0.24747222643519,0.0778881991376368
-0.165217725712314,-0.111279039629545
-0.0328354593890899,-0.296199988053304
0.105787399624367,-0.440684941921422
0.207749018703027,-0.509668547917216
0.285009672619324,-0.484931312527943
0.323973998999881,-0.364281604061206
0.307341856106217,-0.16599780357097
0.22433178753564,0.0261348721422565
0.114785417090005,0.144830248320228
-0.000818246023239894,0.194396628448297
-0.090555307776009,0.153455816816194
-0.15362592945093,0.0359183767439356
-0.193938068537357,-0.130358785000826
-0.221107316762584,-0.290351654437102
-0.248542593064976,-0.405801019982177
-0.251068131866096,-0.457089065015057
-0.210383539276999,-0.438444370637434
-0.131763230647306,-0.375264105759174
-0.0387344158724957,-0.276767504417491
0.0351592953323005,-0.186866928632867
0.0893600032430428,-0.137311608422398
0.0914697473284295,-0.156599442012314
0.0379130697756904,-0.234275642426215
-0.0681943289937815,-0.353157632296437
-0.249594511270512,-0.459181377251269
-0.443903457467649,-0.494136634265411
-0.579771273334066,-0.456198177596871
-0.62020160220907,-0.373786035073596
-0.546788988832931,-0.264387790750602
-0.379822373031584,-0.148768970794004
-0.161803530347079,0.00273145471209615
0.0535540017943979,0.162906341809052
0.258419958553431,0.276703032229579
0.405274316660569,0.30944056409285
0.42626118342864,0.304773276864489
0.337084916061012,0.298960023172578
0.171856835949608,0.290639757430453
-0.0128068904196747,0.280566084290252
-0.157696785412464,0.277728431419572
-0.229326305468799,0.298903550301443
-0.239207660993127,0.307399118769118
-0.186565222531344,0.280102312950287
-0.108394201646718,0.208418861390768
-0.0285886732130025,0.102925598692129
0.00463540272473716,-0.0422003850445851
-0.0193910800219457,-0.194289263828971
-0.103285420158044,-0.328506355531155
-0.239003802258247,-0.420959435054299
-0.35642529419533,-0.431823605816096
-0.403889598964099,-0.383884616056549
-0.358922894209662,-0.304080277223044
-0.252497728143271,-0.213668617883206
-0.11786210986365,-0.0956978330700961
-0.00333924188310028,0.00909710462423467
0.0619356445861879,0.0624831303994688
0.0490143671540703,0.0684334974952982
-0.0391094626385486,0.0416737540805034
-0.172389504121421,-0.0098830812930843
-0.327889865784426,-0.0424822699439913
-0.445443749888667,-0.0394439357844672
-0.472807240660161,-0.0111513450071346
-0.395439625768722,0.0379031982484684
-0.225770878041026,0.0887764173445321
-0.00512419873838727,0.1538584409804
0.219316186561661,0.219954357437524
0.425026234704582,0.233962303964223
0.537542969410393,0.198066298158028
0.543855713157857,0.159488569879761
0.458935051950704,0.13922776114557
0.333063694442248,0.123194489709342
0.194373973800008,0.0878757213275587
0.102144161812908,0.0592804267046393
0.0637476688547403,0.039508438477183
0.0748178771405281,0.0114530667815663
0.13024823743192,-0.00823505694611316
0.206267660384232,-0.0232969002378971
0.275568394471286,-0.0453788954845074
0.315845594482829,-0.0686694992364038
0.321507283268908,-0.0741643708621671
0.308927657468175,-0.0582397717047323
0.297788077110923,-0.0194018543034405
0.300745918302572,0.0344067171248153
0.322154692750542,0.0886697393278836
0.361526466589828,0.137284263671778
0.413275087655011,0.16418732066127
0.442983054761684,0.172691841084353
0.437635432686241,0.162696956949325
0.37648318924022,0.151152731919719
0.268631147452489,0.146589742268515
0.125700046569946,0.14433274364501
-0.01548656915101,0.151253601154716
-0.158860035401381,0.199431723100055
-0.269633130350375,0.271366514933202
-0.339316999905878,0.343357670528111
-0.391507925649952,0.392243592833123
-0.437275393070165,0.411082156004453
-0.48473525728304,0.37647185891301
-0.539645356282855,0.301982091985518
-0.586756625764457,0.205875818685268
-0.629885917044172,0.0969661193702972
-0.626351495900762,-0.00551231453894765
-0.56571037526247,-0.0948633519861631
-0.435221302399931,-0.158040406279092
-0.239889407188541,-0.185705879437218
-0.0172607937313113,-0.161584548250907
0.197063098307279,-0.131032779409571
0.373396640175858,-0.136093591387138
0.486178698461639,-0.186978305459256
0.516871805612119,-0.254137019319724
0.488716963028747,-0.322231772321615
0.42744060845378,-0.359326479816078
0.348325724859344,-0.367415420366159
0.28881474770469,-0.326937219752647
0.265447980585579,-0.227069620829708
0.259136425887769,-0.0869005857081361
0.265168082408746,0.07371168296392
0.288725158472416,0.223767493442262
0.32936262198471,0.343902388110933
0.340074098017538,0.401920625089463
0.31079799471002,0.392631631204029
0.253213632611196,0.318295129715735
0.180983990214994,0.17451475567652
0.137716341693205,-0.0146049847791264
0.113600258622981,-0.21377773974751
0.0903008668241214,-0.36987099295931
0.0669225209686662,-0.468133206922988
0.0440045630072373,-0.486775837272831
0.0221778278966964,-0.417065514149335
-0.014095816590324,-0.284933839018096
-0.0796427825480935,-0.123056087171833
-0.155898961370248,0.0169682183730362
-0.216888591780854,0.123467748493799
-0.230092588607325,0.152144177107682
-0.199918020521888,0.109911251114921
-0.130110806720581,-0.0202860065540298
-0.0356090020923262,-0.179466080931101
0.0466624583797149,-0.35723608163025
0.0726777253811634,-0.505898856929092
0.0457969549631067,-0.578509322024548
-0.0076548005299273,-0.568840530280645
-0.0671459726525313,-0.481703651172558
-0.132853764203442,-0.331755341085471
-0.185833285402276,-0.168947326492524
-0.203308554930476,-0.0210265739181846
-0.150063540474627,0.0744027591936654
-0.0385307164162898,0.110904270757248
0.102864952117342,0.0851987934171661
0.237310412681778,0.0119940840332901
0.326720429267445,-0.0861502864433001
0.34470509117449,-0.161990221112328
0.271728454396968,-0.179538686401492
0.139274669444056,-0.123867843851768
-0.0107607217817815,-0.0309115503456431
-0.141954373726773,0.0960721847423233
-0.217126335549619,0.227426499055921
-0.195220863376357,0.333133375738329
-0.100739562548291,0.379642749648242
0.0457778979372184,0.362929069457145
0.198615317176411,0.297853694353573
0.310620652811923,0.20310591074771
0.342397902497576,0.100465096160373
0.274338557763152,0.0183068048899946
0.108322450492267,-0.0425973651819863
-0.0985696951986392,-0.0904818847288125
-0.322322340319785,-0.129583159264449
-0.529600781946267,-0.14191085762818
-0.654738419368127,-0.15324630921279
-0.69040943251189,-0.207791848779696
-0.657605612298008,-0.309080091165643
-0.564017470291579,-0.422186256694034
-0.445692996273919,-0.513687479002282
-0.322176977066552,-0.549596174094194
-0.211602207780492,-0.52001075144611
-0.109339058803037,-0.428175984664544
-0.0459574761886733,-0.27934190971048
-0.0210181529486788,-0.114433423189225
0.00198063919731144,0.02610448589598
0.041040456117871,0.119861421880302
0.0983491687175752,0.16307960759222
0.15612435976284,0.153271424839892
0.195070221071425,0.117777067520816
0.206967238007555,0.0820209124763021
0.184732628033243,0.0571065074801776
0.114248708198212,0.0567011776564208
0.00823477698964238,0.0864815184005732
-0.0852096944515995,0.126585870052907
-0.170788260110144,0.162189621540486
-0.231925570625192,0.1713703788515
-0.250083734810976,0.140035898876596
-0.249723081717691,0.0562480002610315
-0.233631039226654,-0.0656822639267874
-0.20501618841085,-0.205128051249578
-0.199673488425579,-0.342850456982467
-0.219734067348384,-0.440121118212496
-0.237439929460755,-0.492207187709383
-0.224971509010556,-0.500663762334039
-0.16766784643863,-0.459637263654126
-0.0713657063930557,-0.38905908565147
0.0470484280072762,-0.288467493758546
0.170147189406524,-0.193576211960696
0.273036990625403,-0.128107384508927
0.338972565026522,-0.114228052875225
0.350726273646302,-0.14606731960266
0.303370824782853,-0.209216822956517
0.192285819754911,-0.30970894762196
0.0350378664606337,-0.417392027496168
-0.13560637385306,-0.500593730713304
-0.28631311573893,-0.528848983821149
-0.373237136642258,-0.493399447504097
-0.398468635534719,-0.420049371598106
-0.367055557685993,-0.315361493389197
-0.317778597550752,-0.17975826426644
-0.286632332607821,-0.0342089109420554
-0.280360726398184,0.0895762340896483
-0.309271593813988,0.174183852746975
-0.370303310157387,0.209201708547927
-0.433527601801396,0.183075339224872
-0.49338845695841,0.141335716384724
-0.528398500420288,0.093556508821239
-0.527133038515745,0.0822514063318591
-0.462773730228517,0.113039540698471
-0.361653073643244,0.191205556484537
-0.239233526302181,0.313848983161476
-0.109909432869157,0.422814608716454
0.0173594530567035,0.484974884934499
0.0998620692049258,0.456048460499932
0.118027330372543,0.32843449860376
0.11932767829857,0.106100247060059
0.120039780264374,-0.155404632904526
0.0814307323315931,-0.421790920562959
-0.0300898561256037,-0.61643891699469
-0.138786561219228,-0.670513837455822
-0.225849376072289,-0.607728441077336
-0.304610076636879,-0.4515182634932
-0.402692789994832,-0.24599876994439
-0.517814414376891,-0.01909500131546
-0.610348851792629,0.17073157007436
-0.636218588365548,0.263275336377355
-0.629421516577035,0.23239602361408
-0.569881143241393,0.100962995264151
-0.442010279603298,-0.0772677064093397
-0.252318571064971,-0.212098556466962
-0.0563217408582298,-0.259035263704981
0.101517700327865,-0.219704490889691
0.192766986090996,-0.125292701617312
0.198474689967713,0.000616219759971201
0.135487674414452,0.0929470340018213
0.0284990953744098,0.133919401988397
-0.0638272701198209,0.102146179502698
-0.115460186442197,0.00739500148553896
-0.095736642798429,-0.104633929886926
0.00516142313035973,-0.18322367514131
0.146966801854348,-0.193808776471641
0.318552274376453,-0.114187023236056
0.45976110863199,0.0267993372102309
0.552881405098805,0.206768019815734
0.550863947030332,0.384361732131751
0.453664601551855,0.522777274852971
0.259007256432995,0.597974027522894
0.000606105164533046,0.562557023610662
-0.257349539079152,0.414414079114723
-0.430943480728929,0.211137474920883
-0.513304768709775,0.0237983163312982
-0.512182852752899,-0.114162488683269
-0.427253404222172,-0.187985653844245
-0.302148621700877,-0.194404124542648
-0.184333692983542,-0.14586744474614
-0.132875527942103,-0.0847860802016834
-0.136160740530066,-0.0446479768200254
-0.181129028619363,-0.0734855506054248
-0.234232165669277,-0.144215044883267
-0.280825503419081,-0.237172130048429
-0.269593434771116,-0.315562745659941
-0.183527969043798,-0.362187915274935
-0.0287143149685583,-0.333730327571791
0.154257965453303,-0.244845359880249
0.324197284854276,-0.110982259357432
0.426152957791616,0.00822067536154872
0.453825738166442,0.0896482767553494
0.379935832960146,0.137973702924647
0.213256153499028,0.137595873757537
0.0187903233527025,0.0791101090953426
-0.137541622751756,0.0138657885905614
-0.229689317749676,-0.0116528085910554
-0.21941717753337,0.0211431812206051
-0.106903387589757,0.10038337591705
0.0817288832680501,0.2059276694955
0.30734806619173,0.296535369634791
0.51253135699901,0.290169143487833
0.610694505957136,0.20901914979434
0.5811998628122,0.0838717719551075
0.441227500659787,-0.0595285307542085
0.244591624828568,-0.220790119133915
0.0356711809639498,-0.358110929898814
-0.150066376221403,-0.405449044853303
-0.250069766952025,-0.339912853515604
-0.232135058530571,-0.176835446662513
-0.133219917636898,0.0437309327043883
-0.00293056998115532,0.257539029992198
0.143204911261581,0.423772910370545
0.244368008042416,0.467680047148077
0.217940402046265,0.412235532303774
0.0698566567939787,0.270027244936832
-0.1225566814131,0.060809350235043
-0.330572635458304,-0.129017044771957
-0.537497793940554,-0.234613019387908
-0.665605403588618,-0.238069488882797
-0.656183178820726,-0.210215123496346
-0.536187647796233,-0.165420667089876
-0.33209653856964,-0.103956211214747
-0.10284416996373,-0.0147525076085045
0.0961018116196087,0.0607998084052896
0.252602045243464,0.0848975991944451
0.338914437516321,0.0405002219931007
0.368494253103211,-0.0409834832859621
0.357408421489135,-0.127831427616166
0.334028447561851,-0.215700058175753
0.32318913270377,-0.273987160698982
0.337136040145351,-0.298619617049914
0.374640631519088,-0.286054800551552
0.402764693671381,-0.252788088823206
0.388981773693343,-0.196357892201278
0.319703922766422,-0.13071735447873
0.178536358080176,-0.0664743615629623
-0.0190258015412714,-0.0377106969175589
-0.236188547644227,-0.0372754196842399
-0.437712795073192,-0.0303130833404139
-0.571745799754548,-0.0329331118375998
-0.611617348652693,-0.0796199585676642
-0.550510299778854,-0.181387293229624
-0.408408712674871,-0.306569367288618
-0.22466584112942,-0.411255930060296
-0.0476167660002552,-0.4731443565379
0.0934582328642697,-0.480660303380828
0.170214729854408,-0.427742361462715
0.187640345617117,-0.325690235034817
0.153147457023362,-0.195289496348134
0.0835987074653726,-0.082581356253075
0.0272565032162549,0.00436305204156685
0.00384144141737165,0.0338802675124267
0.00677589555725714,0.0202072619259867
0.0309700877974764,-0.0357727084944421
0.0510447728251686,-0.0981263683296105
0.0363582489227659,-0.153628571431423
-0.0327971771984367,-0.17157172506477
-0.141071772538371,-0.140815802248502
-0.292978258361356,-0.0793426830462094
-0.456968258341788,0.0253990194523029
